index,personId,groupId,tripIndex,isCommute,budget,requestTime,originLinkId,destinationLinkId,originX,originY,destinationX,destinationY,originActivityType,destinationActivityType,directTravelTime,directDistance,earliestDeparture,latestArrival,maxTravelTime,maxPositiveDelay,maxNegativeDelay,baseModeScore,baseMode,carTravelTime,ptTravelTime,ptAccessibility,maxCostPerKm
24,12830,12830_subtour_0,0,true,5.8208,28380.00,-89339797,317414911,717153.99,5413612.27,728257.26,5431446.79,home_40800,work_22800,1666.00,30130.14,27963.91,30462.09,2498.19,416.09,416.09,-8.8289,car,1666.00,20554.00,12.3373,0.1932
25,12830,12830_subtour_0,1,true,5.8045,59400.00,317414911,-89339797,728257.26,5431446.79,717153.99,5413612.27,work_22800,home_40800,1214.00,30048.75,59096.80,60917.20,1820.41,303.20,303.20,-7.9965,car,1214.00,12635.00,10.4077,0.1932
26,13316,13316_subtour_0,0,true,6.4563,50400.00,-497486409,-96640639,727131.09,5410923.62,711812.75,5413447.76,home_60600,work_19800,1999.00,29817.46,49900.74,52898.26,2997.52,499.26,499.26,-10.0656,car,1999.00,21161.00,10.5858,0.2165
27,13316,13316_subtour_0,1,true,6.4558,73260.00,-96640639,-497486409,711812.75,5413447.76,727131.09,5410923.62,work_19800,home_60600,1970.00,29814.76,72767.98,75722.02,2954.04,492.02,492.02,-10.0127,car,1970.00,21161.00,10.7416,0.2165
28,13482,13482_subtour_0,1,true,0.5315,87060.00,-440327895,-26198877#0,720710.15,5411257.67,723671.01,5409980.29,work_37200,home_49800,6063.00,8666.77,86913.09,93269.91,6356.82,146.91,146.91,-11.4786,bike,6063.00,8574.00,1.4142,0.0613
29,13598,13598_subtour_0,0,true,6.0487,28920.00,-28334002#0,324825737#0,709577.52,5424957.33,724077.28,5434639.63,home_54600,work_27600,1957.00,29560.88,28431.23,31365.77,2934.54,488.77,488.77,-9.5821,car,1957.00,4758.00,2.4313,0.2046
30,13598,13598_subtour_0,1,true,5.0785,58740.00,324825737#0,-28334002#0,724077.28,5434639.63,709577.52,5424957.33,work_27600,home_54600,2412.00,24709.86,58137.29,61754.71,3617.41,602.71,602.71,-9.4335,car,2412.00,8430.00,3.4950,0.2055
31,13721,13721_subtour_0,0,true,4.7390,26040.00,-28333938#5,465640663#0,709115.29,5424993.69,726565.20,5433202.31,home_48600,work_23400,1873.00,25552.25,25572.21,28380.79,2808.59,467.79,467.79,-8.1208,car,1873.00,7188.00,3.8377,0.1855
32,13721,13721_subtour_0,1,true,4.8038,58500.00,465640663#0,-28333938#5,726565.20,5433202.31,709115.29,5424993.69,work_23400,home_48600,1878.00,25876.41,58030.96,60847.04,2816.08,469.04,469.04,-8.1946,car,1878.00,5525.00,2.9420,0.1856
33,13818,13818_subtour_0,0,true,5.2841,35520.00,-33779276#4,498283995#0,709606.65,5424510.20,724047.91,5433699.04,home_48600,work_34200,1454.00,28038.93,35156.85,37337.15,2180.29,363.15,363.15,-7.9094,car,1454.00,5616.00,3.8624,0.1885
34,13818,13818_subtour_0,1,true,4.3889,71400.00,498283995#0,-33779276#4,724047.91,5433699.04,709606.65,5424510.20,work_34200,home_48600,1746.00,23563.16,70963.93,73582.07,2618.15,436.07,436.07,-7.5414,car,1746.00,21138.00,12.1065,0.1863
35,13856,13856_subtour_0,0,true,2.4277,26640.00,-365650225,-27023250#2,709767.74,5424223.52,716202.82,5416190.52,home_51000,work_32400,900.00,14099.85,26415.44,27764.56,1349.12,224.56,224.56,-4.0527,car,900.00,9019.00,10.0211,0.1722
36,13856,13856_subtour_0,1,true,2.3410,60420.00,-27023250#2,-365650225,716202.82,5416190.52,709767.74,5424223.52,work_32400,home_51000,962.00,13666.39,60179.97,61622.03,1442.06,240.03,240.03,-4.0780,car,962.00,7022.00,7.2994,0.1713
37,14130,14130_subtour_0,0,true,0.9550,22200.00,-33779765#0,-26837775#0,709493.58,5424035.39,712588.70,5420780.17,home_34200,work_35400,612.00,6392.64,22047.30,22964.70,917.40,152.70,152.70,-2.0600,car,612.00,3264.00,5.3333,0.1494
38,14130,14130_subtour_0,1,true,1.0195,64620.00,-26837775#0,-33779765#0,712588.70,5420780.17,709493.58,5424035.39,work_35400,home_600,675.00,6714.98,64451.58,65463.42,1011.84,168.42,168.42,-2.2382,car,675.00,3095.00,4.5852,0.1518
39,14139,14139_subtour_0,0,true,5.5045,17580.00,-27099717#1,-96640639,710649.35,5423415.85,711812.75,5413447.76,home_18000,work_29400,2859.00,18325.79,16865.60,21153.40,4287.80,714.40,714.40,-10.6666,car,2859.00,17851.00,6.2438,0.3004
40,14139,14139_subtour_0,1,true,5.8697,54060.00,-96640639,-27099717#1,711812.75,5413447.76,710649.35,5423415.85,work_29400,home_27000,2965.00,20151.72,53319.11,57765.89,4446.78,740.89,740.89,-11.2232,car,2965.00,17851.00,6.0206,0.2913
41,14254,14254_subtour_0,0,true,1.9926,23700.00,-365650225,-137387684,709767.74,5424223.52,718590.95,5424374.98,home_51000,work_32400,840.00,11669.80,23490.41,24749.59,1259.18,209.59,209.59,-3.5093,car,840.00,9801.00,11.6679,0.1708
42,14254,14254_subtour_0,1,true,2.0065,57780.00,-137387684,-365650225,718590.95,5424374.98,709767.74,5424223.52,work_32400,home_51000,866.00,11739.04,57563.92,58862.08,1298.15,216.08,216.08,-3.5701,car,866.00,6033.00,6.9665,0.1709
43,14273,14273_subtour_0,0,true,1.0813,37560.00,-27099717#1,-785077828,710649.35,5423415.85,714366.70,5420708.72,home_37800,work_30000,593.00,6514.64,37412.04,38300.96,888.92,147.96,147.96,-2.1520,car,593.00,4473.00,7.5430,0.1660
44,14273,14273_subtour_0,1,true,1.1009,68760.00,-785077828,-27099717#1,714366.70,5420708.72,710649.35,5423415.85,work_30000,home_16200,737.00,6612.76,68576.11,69680.89,1104.78,183.89,183.89,-2.4316,car,737.00,2830.00,3.8399,0.1665
45,14556,14556_subtour_1,0,true,2.8937,22440.00,-28333138,-272337224,708941.79,5425542.15,720032.71,5423211.59,home_22200,work_34800,1098.00,16034.39,22165.77,23812.23,1646.46,274.23,274.23,-4.8762,car,1098.00,4559.00,4.1521,0.1805
46,14556,14556_subtour_1,3,true,2.8658,59220.00,-272337224,-28333138,720032.71,5423211.59,708941.79,5425542.15,work_34800,home_2400,1283.00,15895.33,58899.56,60823.44,1923.87,320.44,320.44,-5.1824,car,1283.00,4785.00,3.7295,0.1803
47,14698,14698_subtour_0,0,true,3.2071,24600.00,-27389654,-115816372,712629.45,5420854.44,723592.22,5428788.88,home_41400,work_31800,1152.00,17955.13,24312.28,26039.72,1727.44,287.72,287.72,-5.2871,car,1152.00,6820.00,5.9201,0.1786
48,14698,14698_subtour_0,1,true,3.2514,58020.00,-115816372,-27389654,723592.22,5428788.88,712629.45,5420854.44,work_31800,home_6600,1071.00,18176.91,57752.51,59358.49,1605.98,267.49,267.49,-5.1852,car,1071.00,7101.00,6.6303,0.1789
49,14730,14730_subtour_1,0,true,1.9773,20400.00,-27093639#6,-88728590#0,712656.13,5420404.56,717327.73,5424471.84,home_25800,work_1800,911.00,11510.38,20172.69,21538.31,1365.61,227.31,227.31,-3.6222,car,911.00,7555.00,8.2931,0.1718
50,14730,14730_subtour_1,1,true,1.8941,23280.00,-88728590#0,-27093639#6,717327.73,5424471.84,712656.13,5420404.56,work_1800,home_600,786.00,11094.36,23083.88,24262.12,1178.23,196.12,196.12,-3.3133,car,786.00,5761.00,7.3295,0.1707
51,14874,14874_subtour_2,0,true,1.6503,28320.00,-919223036,-819312907,709607.75,5422731.98,711851.85,5417900.75,home_44400,work_30000,942.00,9870.31,28084.96,29497.04,1412.08,235.04,235.04,-3.3512,car,942.00,5924.00,6.2887,0.1672
52,14874,14874_subtour_2,3,true,1.7746,59100.00,-819312907,-919223036,711851.85,5417900.75,709607.75,5422731.98,work_30000,home_3600,967.00,10491.52,58858.72,60308.28,1449.56,241.28,241.28,-3.5206,car,967.00,6536.00,6.7590,0.1691
53,1495,1495_subtour_0,0,true,4.8239,33780.00,-69625483,-35048737#3,696633.85,5422395.51,710192.02,5422877.02,home_70200,work_12000,11472.00,30169.24,32444.38,46587.62,14143.25,1335.62,1335.62,-25.5372,bike,11472.00,23660.00,2.0624,0.1599
54,1495,1495_subtour_0,1,true,4.9972,47820.00,-35048737#3,-69625483,710192.02,5422877.02,696633.85,5422395.51,work_12000,home_70200,11376.00,29125.15,46436.19,60579.81,14143.62,1383.81,1383.81,-25.5372,bike,11376.00,22115.00,1.9440,0.1716
55,15505,15505_trip_0,0,true,1.7071,27180.00,-921562097,-36006768#1,711244.66,5421279.97,710434.51,5418103.69,home_27000,work_37800,735.00,8928.08,26996.61,28098.39,1101.78,183.39,183.39,-3.0342,car,735.00,3676.00,5.0014,0.1912
56,15505,15505_trip_3,3,true,1.5018,69120.00,-36006768#1,-37613369,710434.51,5418103.69,715920.25,5417868.89,work_37800,home_600,1036.00,7839.41,68861.25,70414.75,1553.49,258.75,258.75,-3.3724,car,1036.00,6817.00,6.5801,0.1916
57,16024,16024_subtour_0,0,true,1.1155,21420.00,-435985212,-27391431#1,707668.20,5419258.90,711994.14,5421031.90,home_51600,work_33000,485.00,7581.03,21299.22,22025.78,726.55,120.78,120.78,-1.9912,car,485.00,5786.00,11.9299,0.1471
58,16024,16024_subtour_0,1,true,0.9547,55560.00,-27391431#1,-435985212,711994.14,5421031.90,707668.20,5419258.90,work_33000,home_51600,372.00,6776.94,55467.36,56024.64,557.27,92.64,92.64,-1.6264,car,372.00,5786.00,15.5538,0.1409
59,16053,16053_subtour_0,0,true,2.4875,23460.00,-35993521#3,-27391263#3,706669.30,5419466.17,712225.51,5421129.27,home_43200,work_40200,1070.00,14065.94,23192.76,24797.24,1604.48,267.24,267.24,-4.4195,car,1070.00,7546.00,7.0523,0.1768
60,16053,16053_subtour_0,1,true,2.1693,65100.00,-27391263#3,-35993521#3,712225.51,5421129.27,706669.30,5419466.17,work_40200,home_43200,1267.00,12474.87,64783.56,66683.44,1899.88,316.44,316.44,-4.4570,car,1267.00,7548.00,5.9574,0.1739
61,16132,16132_subtour_0,0,true,1.3296,28740.00,-29459228,-27391189#1,707363.91,5419023.38,712516.73,5421126.14,home_37200,work_28800,572.00,7985.47,28597.28,29454.72,857.44,142.72,142.72,-2.3623,car,572.00,6850.00,11.9755,0.1665
62,16132,16132_subtour_0,1,true,1.3431,64560.00,-27391189#1,-29459228,712516.73,5421126.14,707363.91,5419023.38,work_28800,home_1800,627.00,8053.42,64403.56,65343.44,939.89,156.44,156.44,-2.4752,car,627.00,6850.00,10.9250,0.1668
63,16196,16196_subtour_2,6,true,3.7679,78720.00,-27182095,-944584664,711530.38,5414559.94,710183.90,5422407.00,work_3600,home_27000,2339.00,13543.66,78135.54,81643.46,3507.93,584.46,584.46,-7.9911,car,2339.00,11368.00,4.8602,0.2782
64,16331,16331_subtour_0,0,true,0.9058,29820.00,-627590250,-884668395,710587.23,5422253.99,716031.00,5421358.06,home_38400,work_39600,778.00,6407.98,29625.88,30792.12,1166.24,194.12,194.12,-2.3106,car,778.00,4200.00,5.3985,0.1414
65,16331,16331_subtour_0,1,true,0.6539,69840.00,-884668395,-127264111,716031.00,5421358.06,714353.96,5420370.81,work_39600,home_600,534.00,5179.16,69706.76,70507.24,800.48,133.24,133.24,-1.6180,car,534.00,2395.00,4.4850,0.1262
66,16409,16409_subtour_2,0,true,4.8785,16680.00,-27685929#2,-9931142,711287.72,5421977.48,726812.01,5433419.23,home_17400,work_25200,1436.00,25906.44,16321.35,18474.65,2153.30,358.65,358.65,-7.4712,car,1436.00,6728.00,4.6852,0.1883
67,16409,16409_subtour_2,3,true,0.9934,59460.00,-39433218#2,-6010044,725812.31,5433442.34,727092.46,5434493.29,home_600,work_3000,722.00,5343.18,59279.85,60362.15,1082.29,180.15,180.15,-2.2970,car,722.00,1770.00,2.4515,0.1859
68,16409,16409_subtour_2,6,true,5.3525,64500.00,-6010044,-27685929#2,727092.46,5434493.29,711287.72,5421977.48,work_3000,home_600,1479.00,28707.23,64130.61,66348.39,2217.78,369.39,369.39,-8.0229,car,1479.00,6108.00,4.1298,0.1864
69,16447,16447_subtour_0,0,true,5.1277,36240.00,-27686027,-118939571,711190.27,5422056.80,723551.33,5434051.61,home_48600,work_34200,1602.00,25839.23,35839.89,38242.11,2402.22,400.11,400.11,-8.0202,car,1602.00,5453.00,3.4039,0.1984
70,16447,16447_subtour_0,1,true,5.0484,72180.00,-118939571,-27686027,723551.33,5434051.61,711190.27,5422056.80,work_34200,home_48600,1580.00,25442.80,71785.39,74154.61,2369.23,394.61,394.61,-7.9012,car,1580.00,7873.00,4.9829,0.1984
71,16633,16633_subtour_0,0,true,1.9037,30240.00,-539504872#1,-376292334#1,718735.80,5424429.31,710172.84,5421884.31,home_30000,work_27600,956.00,11001.10,30001.47,31434.53,1433.07,238.53,238.53,-3.6298,car,956.00,4111.00,4.3002,0.1730
72,16633,16633_subtour_0,1,true,1.8474,59220.00,-376292334#1,-539504872#1,710172.84,5421884.31,718735.80,5424429.31,work_27600,home_2400,896.00,10719.79,58996.44,60339.56,1343.13,223.56,223.56,-3.4652,car,896.00,6473.00,7.2243,0.1723
73,16758,16758_subtour_2,8,true,2.8679,51180.00,-88706412#1,-41339918,718223.04,5423852.17,724074.26,5432675.38,home_9600,work_3600,919.00,16056.29,50950.70,52328.30,1377.60,229.30,229.30,-4.5272,car,919.00,13158.00,14.3177,0.1786
74,16758,16758_subtour_2,9,true,2.9780,56400.00,-41339918,-88706412#1,724074.26,5432675.38,718223.04,5423852.17,work_3600,home_54600,1063.00,16606.64,56134.51,57728.49,1593.98,265.49,265.49,-4.8973,car,1063.00,13158.00,12.3782,0.1793
75,17036,17036_subtour_0,0,true,1.6707,26940.00,-27546483,-88710328,710663.09,5422580.82,718154.14,5422453.50,home_41400,work_27000,709.00,10044.32,26763.10,27825.90,1062.81,176.90,176.90,-2.9509,car,709.00,2190.00,3.0889,0.1663
76,17036,17036_subtour_0,1,true,1.6281,54780.00,-88710328,-27546483,718154.14,5422453.50,710663.09,5422580.82,work_27000,home_3000,498.00,9831.25,54655.99,55402.01,746.03,124.01,124.01,-2.5273,car,498.00,3167.00,6.3594,0.1656
77,17188,17188_subtour_1,0,true,2.3031,26100.00,-706208547,-375163377,708928.93,5423055.43,720546.73,5424167.64,home_30000,work_32400,1146.00,13413.56,25813.78,27532.22,1718.44,286.22,286.22,-4.3722,car,1146.00,5816.00,5.0750,0.1717
78,17188,17188_subtour_1,1,true,0.8144,59700.00,-375163377,-28996332,720546.73,5424167.64,724424.35,5423166.88,work_32400,home_600,819.00,5986.13,59495.65,60723.35,1227.70,204.35,204.35,-2.2931,car,819.00,4931.00,6.0208,0.1360
79,17593,17593_subtour_1,2,true,0.4008,71520.00,-27090804#0,-175914164#1,712040.28,5420583.81,713743.16,5419734.73,home_1200,work_600,283.00,3721.24,71449.53,71873.47,423.95,70.47,70.47,-0.9117,car,283.00,2262.00,7.9929,0.1077
80,17593,17593_subtour_1,3,true,0.9144,73020.00,-175914164#1,-335890851,713743.16,5419734.73,711268.99,5422962.55,work_600,home_6000,583.00,6023.93,72874.53,73748.47,873.93,145.47,145.47,-1.9671,car,583.00,4887.00,8.3825,0.1518
81,17769,17769_subtour_0,0,true,4.1266,35280.00,-27891703#0,-177226204,713213.78,5422229.77,726006.35,5431023.15,home_48600,work_34200,1295.00,21098.13,34956.57,36898.43,1941.87,323.43,323.43,-6.4648,car,1295.00,6406.00,4.9467,0.1956
82,17769,17769_subtour_0,1,true,4.3194,71220.00,-177226204,-27891703#0,726006.35,5431023.15,713213.78,5422229.77,work_34200,home_48600,1518.00,22061.88,70840.87,73117.13,2276.26,379.13,379.13,-7.0602,car,1518.00,18816.00,12.3953,0.1958
83,18185,18185_subtour_3,0,true,0.3369,25980.00,-26837724#5,-27089537#2,711714.13,5420939.77,709842.54,5422171.73,home_43800,work_17400,358.00,3474.20,25890.85,26427.15,536.30,89.15,89.15,-0.9833,car,358.00,1990.00,5.5587,0.0970
84,18185,18185_subtour_3,3,true,0.2083,43920.00,-27089537#2,-26837724#5,709842.54,5422171.73,711714.13,5420939.77,work_17400,home_18600,371.00,2831.34,43862.39,44348.61,486.21,57.61,57.61,-0.8782,car,371.00,2047.00,5.5175,0.0736
85,18212,18212_subtour_6,0,true,0.3539,25620.00,-27019532,-27392055,711555.97,5420860.36,709778.19,5422712.38,home_33600,work_4800,379.00,3694.34,25525.62,26093.38,567.76,94.38,94.38,-1.0382,car,379.00,1752.00,4.6227,0.0958
86,18212,18212_subtour_6,9,true,0.3830,51120.00,-27392055,-27019532,709778.19,5422712.38,711555.97,5420860.36,work_9600,home_7800,558.00,3839.81,51014.01,51783.99,769.97,105.99,105.99,-1.3905,car,558.00,3157.00,5.6577,0.0997
87,18283,18283_subtour_1,0,true,0.1049,38100.00,-26773082#2,-485579456,711408.79,5420958.21,709845.66,5421931.25,home_38400,work_11400,331.00,2189.05,38071.23,38459.77,388.54,28.77,28.77,-0.7025,car,331.00,1829.00,5.5257,0.0479
88,18283,18283_subtour_1,5,true,1.1408,70200.00,-34179990#1,-26773082#2,715699.62,5421794.57,711408.79,5420958.21,work_13800,home_20400,1080.00,7482.99,69930.26,71549.74,1619.47,269.74,269.74,-3.0908,car,1080.00,5400.00,5.0000,0.1525
89,18376,18376_subtour_0,0,true,3.9087,38280.00,-24608747#2,-96640639,712607.41,5422183.83,711812.75,5413447.76,home_39000,work_21000,1443.00,16107.00,37919.60,40083.40,2163.80,360.40,360.40,-6.5141,car,1443.00,13468.00,9.3333,0.2427
90,18376,18376_subtour_0,1,true,3.9973,66300.00,-96640639,-24608747#2,711812.75,5413447.76,712607.41,5422183.83,work_21000,home_39000,1692.00,16550.46,65877.41,68414.59,2537.17,422.59,422.59,-7.0523,car,1692.00,13468.00,7.9598,0.2415
91,18594,18594_subtour_0,0,true,4.8161,29280.00,-27019781#2,-96640639,710969.65,5421066.56,711812.75,5413447.76,home_46200,work_18000,2436.00,15912.38,28671.30,32324.70,3653.41,608.70,608.70,-9.2144,car,2436.00,12655.00,5.1950,0.3027
92,18594,18594_subtour_0,1,true,4.9362,48480.00,-96640639,-27019781#2,711812.75,5413447.76,710969.65,5421066.56,work_18000,home_9000,2655.00,16512.96,47816.57,51798.43,3981.85,663.43,663.43,-9.7300,car,2655.00,12655.00,4.7665,0.2989
93,18598,18598_subtour_0,0,true,4.5005,51480.00,-27020768#1,-96640639,710914.01,5421198.00,711812.75,5413447.76,home_69000,work_14400,2143.00,16142.23,50944.51,54158.49,3213.98,535.49,535.49,-8.3698,car,2143.00,13360.00,6.2343,0.2788
94,18598,18598_subtour_0,1,true,4.3983,67560.00,-96640639,-27020768#1,711812.75,5413447.76,710914.01,5421198.00,work_14400,home_69000,2356.00,15631.21,66971.29,70504.71,3533.42,588.71,588.71,-8.6522,car,2356.00,13360.00,5.6706,0.2814
95,18696,18696_subtour_1,0,true,4.1986,23880.00,-870422383,-460144485,712052.32,5422034.81,724592.31,5431839.88,home_26400,work_34800,1385.00,22023.58,23534.09,25610.91,2076.82,345.91,345.91,-6.6993,car,1385.00,5075.00,3.6643,0.1906
96,18696,18696_subtour_1,1,true,0.5276,60780.00,-460144485,-26095643#0,724592.31,5431839.88,723478.16,5429734.34,work_34800,home_600,612.00,3544.03,60634.17,61537.83,903.66,145.83,145.83,-1.6326,car,612.00,963.00,1.5735,0.1489
97,18727,18727_trip_0,0,true,3.8130,17280.00,-27689479#2,-284961741#0,712343.10,5422084.40,725071.06,5430702.22,home_17400,work_33600,1316.00,20735.01,16951.32,18924.68,1973.36,328.68,328.68,-6.1891,car,1316.00,7306.00,5.5517,0.1839
98,18727,18727_trip_1,1,true,1.7458,52140.00,-284961741#0,-25928519,725071.06,5430702.22,720516.54,5423519.29,work_33600,home_600,878.00,10399.41,51920.93,53237.07,1316.14,219.07,219.07,-3.3311,car,878.00,3372.00,3.8405,0.1679
99,19548,19548_subtour_2,0,true,0.5458,26760.00,-229451121,-39701815#1,723349.31,5413406.06,723894.85,5410287.94,home_46200,work_17400,399.00,4528.67,26660.64,27258.36,597.72,99.36,99.36,-1.2663,car,399.00,3797.00,9.5163,0.1205
100,19548,19548_subtour_2,3,true,0.6496,48480.00,-39701815#1,-229451121,723894.85,5410287.94,723349.31,5413406.06,work_17400,home_7800,414.00,5047.44,48376.90,48997.10,620.19,103.10,103.10,-1.3971,car,414.00,3797.00,9.1715,0.1287
101,19599,19599_subtour_0,0,true,2.3627,27600.00,-55222935,-486762646,723849.46,5413033.91,722215.48,5409022.29,home_55200,work_29400,1621.00,7733.63,27195.15,29625.85,2430.71,404.85,404.85,-5.2895,car,1621.00,7097.00,4.3782,0.3055
102,19599,19599_subtour_0,1,true,1.9703,57960.00,-486762646,-55222935,722215.48,5409022.29,723849.46,5413033.91,work_29400,home_55200,1527.00,5771.62,57578.62,59868.38,2289.75,381.38,381.38,-4.7274,car,1527.00,7097.00,4.6477,0.3414
